location_id	name	parent_location	parent_name	retired	uuid	tags	total_visits	active_visits	total_encounters	latest_encounter
1042	Disp Omega	NULL	NULL	0	3a7f3266-09c8-4e2d-9e26-72c872f1d5e6	NULL	0	0	0	NULL
1122	Disp Onatracom	NULL	NULL	0	cba425d5-08b4-4023-9eaf-677007d3b372	NULL	0	0	0	NULL
1150	Disp pr Muhima	NULL	NULL	0	37714ac7-e511-4173-8e75-f73555bc210d	NULL	0	0	0	NULL
1154	DISP Projet San Francisco	NULL	NULL	0	e64dd898-4ba8-48b0-b7ee-245fab15ce6a	NULL	0	0	1	2019-08-16 00:00:00
1037	Disp Ramuka	NULL	NULL	0	15c6a4c1-315f-4bf7-981e-c6f828734625	NULL	0	0	0	NULL
1054	Disp Ruhuka	NULL	NULL	1	5a4567c6-d9d3-4858-aa0e-44f098b4f26a	NULL	0	0	0	NULL
1148	Disp SAD	NULL	NULL	0	bb652daa-c645-44c0-9d15-3d20cedeacd8	NULL	0	0	0	NULL
1055	Disp Sanganirwa	NULL	NULL	0	73a7ab4b-2a3d-411c-856c-0926acacacf2	NULL	0	0	0	NULL
1056	Disp Sangwa	NULL	NULL	1	c38c9c35-c0f9-4ddc-817c-e47d6c4e9508	NULL	0	0	0	NULL
1036	Disp Sangwa	NULL	NULL	0	9ea22661-dfb3-484a-a1e9-4b597c99f894	NULL	0	0	0	NULL
1059	Disp St Cecile	NULL	NULL	0	0769d149-47f6-460d-afb6-eba2d674aa02	NULL	0	0	0	NULL
1132	Disp St Joseph	NULL	NULL	0	fe55facd-de7f-40d8-92e3-24cb239d45a7	NULL	0	0	0	NULL
1072	Disp St Pierre	NULL	NULL	0	08df8089-2089-4f65-b706-fb4ef0aa4c5b	NULL	0	0	0	NULL
1058	Disp St Sauveur	NULL	NULL	1	516c8dd3-79d0-4819-926a-183d9a872e0b	NULL	0	0	0	NULL
1044	Disp Sugira (Kicukiro)	NULL	NULL	1	74f67cca-5652-4e35-a2de-16f04b3ab300	NULL	0	0	0	NULL
1035	Disp Sugira (Nyarugenge)	NULL	NULL	0	09a70593-d439-4019-8455-212e52cfe8ab	NULL	0	0	0	NULL
1141	Disp Sulfo	NULL	NULL	0	a646b0d6-6c0f-42c6-b4b7-a98c5392f81e	NULL	0	0	0	NULL
1002	Disp Tuyizere	NULL	NULL	0	6bb5df73-e756-4a1d-91c7-8c13f1f171e9	NULL	0	0	0	NULL
1060	Disp Ubuzima (Gikondo)	NULL	NULL	0	589438df-f68b-4f67-987d-c02c44d5f8e6	NULL	0	0	0	NULL
1061	Disp Ubuzima (Kicukiro)	NULL	NULL	1	cfdf9b81-35e4-4885-95c7-ced58cbf86dd	NULL	0	0	0	NULL
1033	Disp Ubuzima Bwiza	NULL	NULL	0	0ec31e62-d261-42f0-b002-d1ec46d2ce70	NULL	0	0	0	NULL
1016	Disp Umucyo	NULL	NULL	0	d2da8320-90d3-4d01-88a4-e5a3cecac808	NULL	0	0	0	NULL
1152	Disp Umurinzi	NULL	NULL	0	fbf44d0f-85c3-4253-92e1-29fc3b3fc1af	NULL	0	0	0	NULL
1139	Disp Umushumba Mwiza	NULL	NULL	0	25a9f6ec-7df9-4b3e-a89c-417990f8ac61	NULL	0	0	0	NULL
1032	Disp Urame	NULL	NULL	0	5e064e23-7f40-46f7-bbb6-22e3d786305e	NULL	0	0	0	NULL
1155	DISP WE-ACTx	NULL	NULL	1	b6ec961c-e95c-469e-b9f6-386bd59f87dd	NULL	0	0	0	NULL
624	DUFASHANYE	NULL	NULL	0	90686592-2515-410d-86ae-eb3e5eaf5f20	NULL	0	0	0	NULL
1157	Emergency	245	Shyira HD	0	9f5e452a-d323-11ea-98a0-3c6aa7c392cc	Admission Location, Emergency, Internal Medecine Location, Login Location, Transfer Location	0	0	7257	2026-07-29 21:29:49
1138	Faith Clinic	NULL	NULL	0	c5c53b0c-1be0-43b1-ba53-f6af701e7f4f	NULL	0	0	0	NULL
1180	Fammily Planing Location	245	Shyira HD	0	8da6d9ee-8a1e-419e-869a-09e09c7e77ad	Fammily Planing Tag, Login Location, Radiology Location	0	0	11	2026-07-22 23:48:44
1168	Finance Services	245	Shyira HD	0	16d028d7-f74e-42f7-8bf1-425ed3a2c4c1	Billing Location, Login Location	0	0	11572	2026-07-30 04:13:28
617	Fumbwe	NULL	NULL	0	cf0705e2-88f9-4ece-9fe0-4482400563a4	NULL	0	0	0	NULL
287	Gacuba II	NULL	NULL	0	1c3691a3-568b-4478-83a9-0597ef27eb81	NULL	0	0	2	2025-04-01 00:00:00
818	Gacuba II MU	NULL	NULL	0	6781958e-ded6-4e12-88d1-2b69083e6ddc	NULL	0	0	0	NULL
894	GACURABWENGE	NULL	NULL	0	046aaa37-7741-494a-88d7-a435db395001	NULL	0	0	0	NULL
888	Gacurabwenge MU	NULL	NULL	0	de8b6dc3-0f45-46e5-b3d8-21d2ecdd43ed	NULL	0	0	0	NULL
474	Gahanga	NULL	NULL	0	3fe1dfc9-3c2e-42a8-865e-e5757c48ecbe	NULL	0	0	1	2022-11-18 00:00:00
1081	Gahanga MU	NULL	NULL	0	d5adec72-1136-46a3-a1f5-06bbe983cfd0	NULL	0	0	1	2023-12-28 00:00:00
63	Gahara	NULL	NULL	0	770f1d1f-1648-43de-a09f-2e55c102db1b	NULL	0	0	2	2025-07-11 00:00:00
557	Gahara MU	NULL	NULL	0	98dce4bc-6e60-48ef-b7f6-6687c73bb71e	NULL	0	0	0	NULL
116	Gahengeri	NULL	NULL	0	4285ea23-71c8-498b-a652-15de199c7dc0	NULL	0	0	0	NULL
55	Gahini	NULL	NULL	0	824fdc14-b119-425b-928d-52adbdfe5c3c	NULL	0	0	2	2017-03-07 00:00:00
54	Gahini HD	NULL	NULL	0	20340327-5d88-42ca-97cb-7f680343f875	NULL	0	0	0	NULL
537	Gahini MU	NULL	NULL	0	c0bf11ff-ca57-4785-9bb6-2a053bd21624	NULL	0	0	0	NULL
417	Gahombo	NULL	NULL	0	6cc3722c-7527-4a9f-930e-d504acda202e	NULL	0	0	0	NULL
951	Gahombo MU	NULL	NULL	0	ee9bbf9b-9fab-4bef-82d6-6d02f991eee4	NULL	0	0	0	NULL
120	Gahunga	NULL	NULL	0	5836f976-06ba-474b-a66e-16ac04aa1adb	NULL	0	0	13	2025-11-26 00:00:00
635	Gahunga MU	NULL	NULL	0	5a5f3f29-8e09-4d22-b87a-60294e56572f	NULL	0	0	0	NULL
252	Gakamba	NULL	NULL	0	20f7929f-a93e-4398-a1b9-cf101f00613c	NULL	0	0	0	NULL
775	Gakamba MU	NULL	NULL	0	61376a64-91dd-424d-862b-a9db16f9575a	NULL	0	0	0	NULL
35	Gakenke	NULL	NULL	0	11871102-69f1-4a74-847a-ae58468e4107	NULL	0	0	5	2026-07-21 00:00:00
668	Gakenke DP	NULL	NULL	0	0fb18fc8-46ac-4616-a315-e59a9ff52ae8	NULL	0	0	0	NULL
516	Gakenke MU	NULL	NULL	0	706cb34d-1ec0-4100-89d0-db7554bfc59c	NULL	0	0	0	NULL
330	Gakoma	NULL	NULL	0	b76f9327-1135-4137-9749-da5422b60df3	NULL	0	0	0	NULL
331	Gakoma HD	NULL	NULL	0	4734d6cb-adb6-4b9c-84de-7f30af7a524a	NULL	0	0	0	NULL
867	Gakoma MU	NULL	NULL	0	d15fca21-d0fd-48b8-9d30-ad4c8d47dbaa	NULL	0	0	0	NULL
3	Gakurazo	NULL	NULL	0	d8e85023-12b5-4fb1-b871-4ee390bd51b8	NULL	0	0	0	NULL
500	Gakurazo MU	NULL	NULL	0	6445e007-ade6-4976-b93c-41185075c095	NULL	0	0	0	NULL
1021	Gasabo DP	NULL	NULL	0	10e124e6-89dc-419d-b22c-eadd3424c6e6	NULL	0	0	1	2022-09-16 00:00:00
374	Gasagara (ex-Birehe)	NULL	NULL	0	8604d774-485d-4bc4-b9c9-8f600c9fdc7e	NULL	0	0	23	2025-09-13 00:00:00
695	Gasakuza	NULL	NULL	0	39bd6a16-2199-4aff-a7d8-a52ae6104099	NULL	0	0	0	NULL
34	Gasange	NULL	NULL	0	64084893-e033-472a-87ce-4e3d40814e50	NULL	0	0	1	2023-09-22 00:00:00
517	Gasange MU	NULL	NULL	0	dac59070-a134-48a7-ae5b-4d455b341640	NULL	0	0	0	NULL
177	GASHAKI	NULL	NULL	0	66e19c71-487a-427d-a415-47de73fdb94c	NULL	0	0	3	2025-03-09 00:00:00
64	Gashongora	NULL	NULL	0	17ceca7c-5c4b-43d2-bc00-36930d997f8c	NULL	0	0	0	NULL
563	Gashongora MU	NULL	NULL	0	5f1f67ed-c6b6-4700-8166-fe2d9369c6c2	NULL	0	0	0	NULL
754	Gashonyi	NULL	NULL	0	c53b1a39-3c61-4e27-9ef0-5326bbd71ec9	NULL	0	0	486	2026-07-29 00:00:00
11	Gashora	NULL	NULL	0	455d272e-6946-48f9-94e4-032b64d524de	NULL	0	0	0	NULL
497	Gashora MU	NULL	NULL	0	a2364499-3123-4f41-b7be-bd6c2c8d3c55	NULL	0	0	0	NULL
235	Gashubi	NULL	NULL	0	93649710-fb2a-4aa1-9db5-0e214065683b	NULL	0	0	0	NULL
757	Gashubi MU	NULL	NULL	0	cd3278bf-82bf-4a45-b6e2-72e94ac98bd8	NULL	0	0	0	NULL
184	Gasiza (MUSANZE)	NULL	NULL	0	3a95ad07-1449-4804-8d90-0d742f77684d	NULL	0	0	0	NULL
705	Gasiza (MUSANZE) MU	NULL	NULL	0	ae0c128e-3933-4e7f-9e4a-fcd120cd8096	NULL	0	0	0	NULL
753	Gasiza (NGORORERO)	NULL	NULL	0	d1d7cf4a-086a-4c69-9bb1-cf4c40a3bd11	NULL	0	0	0	NULL
372	Gasovu	NULL	NULL	0	3dafac4d-25ec-4176-8e03-59e2fbb8b5ae	NULL	0	0	0	NULL
916	Gasovu MU	NULL	NULL	0	dd9dd954-39a6-4eb7-b620-cfd3302351db	NULL	0	0	0	NULL
405	Gatagara (NYANZA)	NULL	NULL	0	046b0ebe-9e94-43e8-8f99-429779058e96	NULL	0	0	0	NULL
939	Gatagara MU	NULL	NULL	0	e9b7a8cf-ed39-4ca1-81ef-0520991550b9	NULL	0	0	1	2025-03-09 00:00:00
180	Gataraga (MUSANZE)	NULL	NULL	0	efafe33b-f828-4c16-b62c-e9cdd9f8d203	NULL	0	0	10	2026-02-17 00:00:00
219	Gatare (KARONGI)	NULL	NULL	0	405ca9b7-e7b5-4aea-a708-05a357a31137	NULL	0	0	0	NULL
262	Gatare (NYAMASHEKE)	NULL	NULL	0	80f18df1-3c5b-46f7-8dee-7490c6d8405e	NULL	0	0	0	NULL
741	Gatare MU [Karongi]	NULL	NULL	0	5dfe858e-69c2-43da-b9f4-389c4e6ac316	NULL	0	0	0	NULL
795	Gatare MU [Nyamasheke]	NULL	NULL	0	ee89cf4b-3abc-4040-b19d-e9b99a7f9f46	NULL	0	0	0	NULL
596	Gatebe	NULL	NULL	0	259f0057-0544-4daa-acbf-d11344bef1b9	NULL	0	0	0	NULL
148	Gatonde	NULL	NULL	0	01747629-2c50-484a-97dc-a296c998e0d2	NULL	0	0	125	2026-07-15 00:00:00
649	Gatonde MU	NULL	NULL	0	7864ddf0-29bb-40a9-a07e-8e4807cbd18f	NULL	0	0	45	2026-04-21 00:00:00
576	Gatseta	NULL	NULL	0	c882749c-552a-49ee-9c91-49cc98eda737	NULL	0	0	2	2026-01-21 00:00:00
17	Gatsibo	NULL	NULL	0	1f4fde47-bdfe-46d8-ae68-cb90040b4a0c	NULL	0	0	1	2025-02-25 00:00:00
525	Gatsibo DP	NULL	NULL	0	92608d36-9120-43c0-8449-e5563e986803	NULL	0	0	0	NULL
764	Gatumba	NULL	NULL	0	a3342241-5e61-41e6-8717-2068b5d7db5b	NULL	0	0	0	NULL
1177	GBV Department	245	Shyira HD	0	7e24ff58-43de-4b23-9d71-ec01c5a6b644	GBV Location, Internal Medecine Location, Login Location, Outpatient Location	0	0	59	2026-07-23 09:56:36
677	Gicumbi DP	NULL	NULL	0	4868bd3b-64f8-4221-887e-dc77e3a6df12	NULL	0	0	0	NULL
367	Gihara	NULL	NULL	0	e5a2814a-099e-4842-af0d-9be49adae4a4	NULL	0	0	1	2026-01-14 00:00:00
307	Giheke	NULL	NULL	0	2909d3b3-ebbe-4b23-9b6a-dd4d546188c6	NULL	0	0	0	NULL
10	Gihinga	NULL	NULL	0	ec098275-651d-4852-9603-aa0e1d88297f	NULL	0	0	0	NULL
496	Gihinga MU	NULL	NULL	0	81f39667-e44e-4581-8f08-b9b25073b1c7	NULL	0	0	0	NULL
450	Gihogwe	NULL	NULL	0	6faad582-8ae8-4ea5-bc8d-f63e38432b9f	NULL	0	0	2	2019-09-16 00:00:00
1023	Gihogwe MU	NULL	NULL	0	20b40bee-29b9-41d7-a1a4-04b6d76f37f6	NULL	0	0	0	NULL
304	Gihundwe	NULL	NULL	0	3e45d46e-79cb-4e3c-896e-9dbef93f8023	NULL	0	0	0	NULL
301	Gihundwe HP	NULL	NULL	0	04b30a94-4834-4354-a673-669772e39584	NULL	0	0	0	NULL
830	Gihundwe MU	NULL	NULL	0	763233ee-1bff-4814-bb8c-c46c03f3f29a	NULL	0	0	0	NULL
451	Gikomero	NULL	NULL	0	805eb1da-cbd4-4100-941a-cbc94125560c	NULL	0	0	0	NULL
469	Gikomero II	NULL	NULL	0	69c41cf6-a85c-42eb-b688-88ad4780b231	NULL	0	0	0	NULL
1019	Gikomero MU	NULL	NULL	0	a9e95238-05d1-4195-8786-559c97279e45	NULL	0	0	0	NULL
473	Gikondo	NULL	NULL	0	47972ca8-be9c-439a-beb0-1d50df0debb3	NULL	0	0	2	2017-10-26 00:00:00
1079	Gikondo MU	NULL	NULL	0	90b8edeb-2b87-45ca-bfaf-4d1781c4e1d2	NULL	0	0	0	NULL
332	Gikonko	NULL	NULL	0	f6740b49-7736-485c-bedb-ea064607c109	NULL	0	0	0	NULL
865	Gikonko MU	NULL	NULL	0	fcd83135-3f58-4bda-ab9b-cb80e2cd13ab	NULL	0	0	0	NULL
333	Gikore	NULL	NULL	0	dfc38402-e78d-4fbd-a340-6c3a021a3f50	NULL	0	0	0	NULL
856	Gikore MU	NULL	NULL	0	78ed980b-f155-4835-ba04-4a0d49689183	NULL	0	0	0	NULL
334	Gisagara	NULL	NULL	0	edcb1f63-432c-4839-9e58-994195aefbeb	NULL	0	0	0	NULL
942	Gisagara DP	NULL	NULL	0	2ec511d7-4161-4e5c-bb63-c71d041f6e2e	NULL	0	0	0	NULL
857	Gisagara MU	NULL	NULL	0	52322ccc-32ec-48ce-be34-c0b9fc29ec94	NULL	0	0	0	NULL
268	Gisakura	NULL	NULL	0	a36b928b-a11a-4bc1-8a45-cb4ce61a10fa	NULL	0	0	0	NULL
812	Gisakura MU	NULL	NULL	0	95fb40bb-4ad7-44ca-9bf5-2c1fc628c54a	NULL	0	0	0	NULL
288	Gisenyi	NULL	NULL	0	b525c297-1fdb-4691-84e8-d32a40aa83ab	NULL	0	0	8	2025-03-12 00:00:00
289	Gisenyi HD	NULL	NULL	0	8e97022b-0fe0-4034-b1d0-055b85b30681	NULL	0	0	68	2025-03-13 00:00:00
815	Gisenyi MU	NULL	NULL	0	79302de8-bceb-4ba2-8b10-a95c61c69ac4	NULL	0	0	1	2025-07-01 00:00:00
107	Gishari/ Police	NULL	NULL	0	ea8c34d8-45d8-4e46-9de6-22ad6a9d1a8a	NULL	0	0	0	NULL
625	Gishari/Police MU	NULL	NULL	0	38159549-ba6d-4900-b23a-4fee54a4c8d0	NULL	0	0	0	NULL
336	Gishubi	NULL	NULL	0	482fa84e-5e71-4ee4-b4f8-d15f96a41134	NULL	0	0	0	NULL
442	Gishweru	NULL	NULL	0	13d5204e-1d2a-442d-b844-99c1ec3cfef6	NULL	0	0	0	NULL
976	Gishweru MU	NULL	NULL	0	46bb2385-127a-4bb3-b73e-d998d8d5e371	NULL	0	0	0	NULL
174	Gisiza	NULL	NULL	0	8e35fb07-a3dc-4793-9354-f0d47eb14e12	NULL	0	0	0	NULL
670	Gisiza MU	NULL	NULL	0	10b9a8e3-6d35-4be4-89b2-9aa147ce497d	NULL	0	0	0	NULL
218	Gisovu	NULL	NULL	0	b4a35329-4b84-4271-a87e-b4e97bebaaba	NULL	0	0	0	NULL
730	Gisovu MU	NULL	NULL	0	96a3489c-f759-4753-b60e-56c0898bdd42	NULL	0	0	0	NULL
731	Gisunzu Police MU	NULL	NULL	0	bf79aba6-6afe-4577-a1db-96a6ce16c974	NULL	0	0	0	NULL
371	Gitarama	NULL	NULL	0	72d7ca4f-bb63-4a48-9d49-0c3a5f10b147	NULL	0	0	0	NULL
908	Gitarama MU	NULL	NULL	0	9a01c741-f2c5-4ab0-b60e-3806886b57a6	NULL	0	0	0	NULL
130	Gitare	NULL	NULL	0	0b0855d6-335f-4cf6-af0e-22903349f8e1	NULL	0	0	3	2025-03-24 00:00:00
634	Gitare MU	NULL	NULL	0	06cbaff3-2f86-4c17-9b4c-3f8d23577fd5	NULL	0	0	0	NULL
375	Gitega (MUHANGA)	NULL	NULL	0	2044c079-8492-4e72-8591-2b665a4cc929	NULL	0	0	3	2025-07-07 00:00:00
488	Gitega (NYARUGENGE)	NULL	NULL	0	ac1515bf-34b0-4851-aa4a-a8d62a6f3298	NULL	0	0	0	NULL
913	Gitega MU [Muhanga]	NULL	NULL	0	74a775ac-21ae-43dd-b5b0-68c18434c2dc	NULL	0	0	1	2024-04-17 00:00:00
1147	Gitega MU [Nyarungenge]	NULL	NULL	0	d9a90d77-9c0b-4ea9-9efb-18de52ab5b8e	NULL	0	0	0	NULL
161	Giti	NULL	NULL	0	cdd314c9-9bdb-4489-8219-35fe49164697	NULL	0	0	0	NULL
676	Giti MU	NULL	NULL	0	6f524cb2-c5fb-4384-8f98-8a4a8ef60337	NULL	0	0	0	NULL
19	Gitoki	NULL	NULL	0	2ef74356-1328-4685-81b9-c30af49bf79d	NULL	0	0	0	NULL
521	Gitoki MU	NULL	NULL	0	710c6f3f-7028-4abe-ac27-3e6ec91f8381	NULL	0	0	0	NULL
876	GITOVU (KINAZI)	NULL	NULL	0	9c0b660a-d671-41a6-a3ec-2fb48a68ac70	NULL	0	0	0	NULL
77	Gituku	NULL	NULL	0	581ee13f-d6ac-4b4c-820b-f7e907e5273c	NULL	0	0	0	NULL
578	Gituku MU	NULL	NULL	0	2c165425-a43f-4a83-920a-afb1ae579fc2	NULL	0	0	0	NULL
33	Gituza	NULL	NULL	0	99302bef-11fb-44f9-9526-7792cffb6924	NULL	0	0	0	NULL
518	Gituza MU	NULL	NULL	0	a743c495-a691-4410-8ef6-25507ac43eaa	NULL	0	0	0	NULL
441	Gitwe	NULL	NULL	0	4e0b0376-9af3-4aaa-9790-bc395392bc75	NULL	0	0	0	NULL
440	Gitwe HD	NULL	NULL	0	609e508d-3c51-496e-95f8-db8a81683396	NULL	0	0	0	NULL
984	Gitwe MU	NULL	NULL	0	b9d5e0dd-6319-40e2-8157-e59446c46eee	NULL	0	0	1	2023-09-09 00:00:00
271	Hanika (NYAMASHEKE)	NULL	NULL	0	cf7621ae-ed90-4b55-9a3f-057a0a747ee0	NULL	0	0	5	2025-07-31 00:00:00
404	Hanika I (NYANZA)	NULL	NULL	0	0c9997b9-93a6-4450-a0a8-abb59556a660	NULL	0	0	0	NULL
796	Hanika MU [Nyamasheke]	NULL	NULL	0	7cf82b0b-dcd8-40f4-823c-86eb1abdc5f4	NULL	0	0	0	NULL
953	Hanika MU [Nyanza]	NULL	NULL	0	c69edca2-30a7-4c6a-aadc-176a5e138f00	NULL	0	0	0	NULL
752	Hindiro	NULL	NULL	0	a0001ce7-3504-49dd-9cc0-e16d913f03cc	NULL	0	0	1	2024-11-22 00:00:00
32	Humure	NULL	NULL	0	22cd68da-964d-4e34-9361-b8444233b8a8	NULL	0	0	0	NULL
511	Humure MU	NULL	NULL	0	9ca96663-0ffe-4ac2-a290-d8184e00746a	NULL	0	0	0	NULL
600	Hunga	NULL	NULL	0	9e055c49-4971-4eab-a90f-a2b23e9e2937	NULL	0	0	0	NULL
874	Huye DP	NULL	NULL	0	9b326e5e-fba6-41f4-827c-05fd0fcef8a3	NULL	0	0	0	NULL
352	Huye Police	NULL	NULL	0	97af0a6e-a40c-4f2f-9773-7b19abf0de29	NULL	0	0	0	NULL
1167	ID Clinic	245	Shyira HD	0	4359201d-8c8f-4877-8cea-3ebc76a9d55f	ID Location, Login Location, Outpatient Location, Pharmacy Location	0	0	603	2026-07-22 11:00:59
700	INFIRMERIE ACADEMY 	NULL	NULL	0	fc8f37be-5b0b-4e48-8938-06c9b41f5f4e	NULL	0	0	3	2023-12-06 00:00:00
895	INSHUTI NZIZA 	NULL	NULL	0	3b028050-78e2-4bc1-9eb9-0fe7887f474b	NULL	0	0	0	NULL
1164	Internal Medecine Ward	245	Shyira HD	0	0eea0073-91bc-4a28-8b1e-a882326a98ba	Admission Location, Emergency, Internal Medecine Location, Login Location, NCD Location, Pediatrics Ward	0	0	8721	2026-07-29 07:37:19
833	Islamic MU	NULL	NULL	0	02a0895d-ffa7-4d9d-92a9-ee2f8d61d273	NULL	0	0	0	NULL
294	Islamique Bugarama	NULL	NULL	0	ba7c0cfb-2cf5-46bc-90d3-08d5948ef91e	NULL	0	0	0	NULL
890	IWACU	NULL	NULL	0	497ad767-110c-44d7-aa28-302d5b05635d	NULL	0	0	0	NULL
458	Jali	NULL	NULL	0	e06d62d2-3907-46b8-8c6a-f39a7cc31729	NULL	0	0	1	2023-01-18 00:00:00
1022	Jali MU	NULL	NULL	0	1e79daa8-c486-42db-bf40-29982241cfe5	NULL	0	0	0	NULL
144	Janja	NULL	NULL	0	66c831d5-4b1b-4c40-8e1d-2e4946779016	NULL	0	0	94	2026-07-23 00:00:00
644	Janja MU	NULL	NULL	0	22720fd4-d8b7-410f-84c7-72f086c5adc1	NULL	0	0	6	2026-06-10 00:00:00
80	Jarama	NULL	NULL	0	42591d82-b17f-4280-965f-3777e8d0bbb1	NULL	0	0	0	NULL
573	Jarama MU	NULL	NULL	0	7ce5283f-3bbc-4691-aa47-a80345132905	NULL	0	0	0	NULL
784	Jenda (NYABIHU)	NULL	NULL	0	1837a0ee-cfc7-49bf-97fa-3ebab603840c	NULL	0	0	12	2025-10-09 00:00:00
399	Jenda (NYAMAGABE)	NULL	NULL	0	4b4b7e7f-ffbf-4d8b-9269-5dc5bb6c6fe4	NULL	0	0	0	NULL
931	Jenda MU	NULL	NULL	0	94a53c0e-e2df-405a-9173-245981555152	NULL	0	0	3	2025-06-17 00:00:00
253	Jomba	NULL	NULL	0	d30c5333-b9d4-42ca-a585-da340da31cbb	NULL	0	0	209	2026-07-24 00:00:00
778	Jomba MU	NULL	NULL	0	5ddffdb4-39fb-46eb-a619-7f102de661dc	NULL	0	0	42	2026-06-30 00:00:00
5	Juru	NULL	NULL	0	80302b92-065f-463c-b793-bcdc298f06f1	NULL	0	0	0	NULL
546	Kabare	NULL	NULL	1	3a0e3879-b7f4-4852-802a-b8de33ee0510	NULL	0	0	0	NULL
254	Kabari (NYABIHU)	NULL	NULL	1	512a2918-2811-48fb-8c4d-3ae115766729	NULL	0	0	2	2024-02-21 00:00:00
814	Kabari (RUBAVU)	NULL	NULL	0	0911a609-cc3d-4414-a0a6-1f6d488fab2a	NULL	0	0	2	2026-06-25 00:00:00
53	Kabarondo	NULL	NULL	0	d1c47c13-c588-4658-85d9-1902a1c2eedb	NULL	0	0	0	NULL
545	KABARONDO (PRIVE)	NULL	NULL	0	06759772-0270-46c8-a713-c3a2fc9cf9c3	NULL	0	0	1	2025-01-15 00:00:00
543	Kabarondo Dispensaire Prive	NULL	NULL	1	10dfc658-8266-49be-90e8-d5914c70ca30	NULL	0	0	0	NULL
548	Kabarondo MU	NULL	NULL	0	4ce71f8d-1d98-4018-8188-29a88ffc2a16	NULL	0	0	0	NULL
31	Kabarore	NULL	NULL	0	33b97f93-1d26-4b5d-ac28-3b84284717ee	NULL	0	0	1	2025-12-17 00:00:00
508	Kabarore MU	NULL	NULL	0	2138301c-79a8-44ba-9d2f-0345135820b7	NULL	0	0	0	NULL
255	Kabatwa	NULL	NULL	0	5d2ae19d-97ed-40aa-a8f0-fa2a69201558	NULL	0	0	9	2025-09-25 00:00:00
786	Kabatwa MU	NULL	NULL	0	50e3ea2d-3a6f-4370-b638-4a143862598f	NULL	0	0	0	NULL
236	Kabaya	NULL	NULL	0	494e0611-1206-4dc7-ac33-ce1b2ce4cf90	NULL	0	0	7	2025-03-09 00:00:00
234	Kabaya HD	NULL	NULL	0	73892a0d-00a0-4cc1-9db2-1fa0ca9c1a19	NULL	0	0	5	2025-03-30 00:00:00
772	Kabaya MU	NULL	NULL	0	66d5e210-d90f-4263-8e2f-8dfbadd8645a	NULL	0	0	1	2023-02-06 00:00:00
710	Kabere	NULL	NULL	0	3e424e2c-e7dc-49a9-be54-c01323273668	NULL	0	0	21	2026-07-01 00:00:00
696	Kabere MU	NULL	NULL	0	b307465a-a19f-4242-9e06-55e64b379802	NULL	0	0	3	2026-07-19 00:00:00
379	Kabgayi	NULL	NULL	0	72f5e056-0e6a-4480-b05c-bf31a81cd6c9	NULL	0	0	0	NULL
383	Kabgayi HP	NULL	NULL	0	93dd0603-5ef6-4491-aa64-8d809bc76e36	NULL	0	0	0	NULL
907	Kabgayi MU	NULL	NULL	0	2abf7628-2569-43f6-a46e-fb5e84330111	NULL	0	0	0	NULL
428	Kabilizi	NULL	NULL	0	80a5a9dd-72e8-4f2f-8043-84e38ffd2fc5	NULL	0	0	1	2023-02-20 00:00:00
957	Kabilizi MU	NULL	NULL	0	f582ecaf-75b1-487d-a45d-89c2ac3abd04	NULL	0	0	2	2024-01-18 00:00:00
326	Kabona	NULL	NULL	0	3d1cf91c-5c1f-4cc8-a99f-fa0adea75bdb	NULL	0	0	0	NULL
840	Kabona MU	NULL	NULL	0	4da46f8c-46a1-4189-b522-4c4f363c4ed8	NULL	0	0	0	NULL
366	Kabuga (KAMONYI)	NULL	NULL	0	bc8189d5-e60b-41d8-b183-ed072689caa4	NULL	0	0	0	NULL
472	Kabuga (KICUKIRO)	NULL	NULL	0	d0026a7f-51fd-41e2-b9ab-fd0c32f3a311	NULL	0	0	3	2019-05-08 00:00:00
89	Kabuga (NYAGATARE)	NULL	NULL	0	54d5aa00-3ae4-423e-8472-9e732da6e9d6	NULL	0	0	0	NULL
981	Kabuga (RUGANGO)	NULL	NULL	0	11b8aba2-e2cd-46e8-b39a-21260a0ed059	NULL	0	0	0	NULL
1075	Kabuga MU	NULL	NULL	0	b386d5b2-6e30-49d2-952a-5b92f38577e1	NULL	0	0	0	NULL
585	Kabuga MU [Nyagatare]	NULL	NULL	0	c4654ed4-5343-4e1b-8316-8f2f510b8052	NULL	0	0	0	NULL
542	Kabura	NULL	NULL	1	7f91d9a1-4d5a-4d63-89a5-23f07ca67c92	NULL	0	0	0	NULL
1149	Kabusumzu MU	NULL	NULL	0	9195bbaa-51c5-4fb1-98cd-dfa996ba4b08	NULL	0	0	0	NULL
487	Kabusunzu	NULL	NULL	0	8d06b0b2-5a81-41d1-afc0-d5833516a359	NULL	0	0	0	NULL
353	Kabutare HD	NULL	NULL	0	62aaf4c6-4f8e-47b0-8e2f-d8c92eb980e3	NULL	0	0	0	NULL
459	Kabuye	NULL	NULL	0	3c9c90e8-82cc-4141-8f86-2ec8ce412240	NULL	0	0	0	NULL
562	Kabuye (Kirehe)	NULL	NULL	0	b092a674-90db-438e-be26-5f16e633b3b3	NULL	0	0	0	NULL
1026	Kabuye MU [Gasabo]	NULL	NULL	0	ddc09360-4549-4720-889b-729974c20a4a	NULL	0	0	0	NULL
